persona,source_type,tier,title,org,author,date,url,summary,excerpt,priority_axis,stance_signal,collector,verified,note
산업부,언론기사,t3,발언하는 김정관 산업통상부 장관 - 네이트,구글뉴스(산업통상부),,2026-07-22,https://news.nate.com/view/20260722n09511,"김정관 산업통상부 장관이 2026년 7월 22일 미국에서 열리는 한미 조선협력센터 개소식 참석을 위해 인천국제공항을 통해 출국하였다. 이는 한미 간 조선 분야 산업협력을 공식화하는 자리로, 산업통상부 장관이 직접 참석함으로써 양국 조선 협력의 중요성을 대외적으로 부각시키는 계기가 된다.",김정관 산업통상부 장관이 미국에서 열리는 한미 조선협력센터 개소식 참석차 22일 오전 인천국제공항을 통해 출국하기 앞서 발언하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,비상경제본부회의 입장하는 문신학 산업통상부 차관 - 네이트,구글뉴스(산업통상부),,2026-07-22,https://news.nate.com/view/20260722n09358?mid=n0100,"2026년 7월 22일 오전 서울 종로구 정부서울청사에서 비상경제본부회의 겸 경제·산업경쟁력강화 관계장관회의가 개최되었으며, 문신학 산업통상부 차관이 해당 회의에 참석하였다. 산업통상부가 비상경제 대응 체계에 직접 관여하고 있음을 보여주는 장면으로, 산업경쟁력 강화 의제가 관계장관 회의 수준에서 다뤄지고 있음을 확인할 수 있다. 장관 부재 시 차관이 부처를 대표해 회의에 입장한 상황으로, 산업부의 현안 대응 기조를 외부에 가시화하는 공식 행보이다.",문신학 산업통상부 차관이 22일 오전 서울 종로구 정부서울청사에서 열린 비상경제본부회의 겸 경제·산업경쟁력강화 관계장관회의에 입장하고 있다.,산업경쟁력,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,방미길 오르는 김정관 산업통상부 장관 - 네이트,구글뉴스(산업통상부),,2026-07-22,https://news.nate.com/view/20260722n12610,"김정관 산업통상부 장관이 2026년 7월 22일 인천국제공항을 통해 미국 워싱턴으로 출국하여, 23일(현지시간) 한미 조선협력센터(KUSPC) 개소식에 참석하고 '쿠팡 사태' 등 한미 통상 현안과 대미 투자 프로젝트 후속 조치를 논의할 예정이다. 이번 방미는 한미 간 조선 협력 제도화 및 통상 현안 해결을 위한 장관급 직접 대응이라는 점에서 산업통상부의 대미 통상·산업 외교 역할을 부각시킨다.","김 장관은 23일(현지시간) 열리는 한미 조선협력센터(KUSPC) 개소식에 참석하고, '쿠팡 사태' 등 한미 통상 현안과 대미 투자 프로젝트 후속 조치를 논의할 예정이다.",통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,발언하는 문신학 산업통상부 차관 - 네이트,구글뉴스(산업통상부),,2026-07-22,https://news.nate.com/view/20260722n16212,"산업통상부 문신학 차관이 2026년 7월 22일 서울 종로구 한국무역보험공사에서 '여수 1호 사업재편승인기업 CEO 간담회'를 직접 주재하며 업계 현장 소통에 나섰다. 여천엔씨씨, 롯데케미칼, 한화솔루션, 디엘케미칼 등 주요 사업재편승인기업 대표들이 참석하여 산업부의 사업재편 정책 추진 현황을 점검하는 자리였다. 장관 입장에서는 차관이 주도하는 현장 밀착형 산업 구조개편 지원 활동이 가시적으로 진행되고 있음을 보여주는 긍정적 신호다.",문신학 산업통상부 차관이 22일 오전 서울 종로구 한국무역보험공사에서 열린 여수 1호 사업재편승인기업 CEO 간담회를 주재하며 발언하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,청와대 경제안보비서관에 김성열 산업통상부 산업성장실장 임명 - v.daum.net,구글뉴스(산업통상부),,2026-07-19,https://v.daum.net/v/20260719194810857,"산업통상부 산업성장실장으로 재직 중이던 김성열 실장이 2026년 7월 19일 청와대 경제안보비서관으로 임명됨으로써, 산업부는 핵심 고위직 한 명을 청와대로 보내게 되었다. 김 비서관은 대미투자 1호 프로젝트를 포함한 경제 안보 분야를 담당하게 되어, 산업부와 청와대 간 경제안보·통상 협력 채널이 강화될 수 있다. 다만 산업성장실장 자리의 공백 관리가 산업부 장관의 즉각적인 인사 과제로 부상한다.",김 비서관은 대미투자 1호 프로젝트를 비롯한 경제 안보 분야를 담당하게 됩니다.,공급망,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,M.AX 카라반 상담장 현장 방문한 김정관 산업통상부 장관 - 뉴스핌,구글뉴스(산업통상부),,2026-07-20,https://www.newspim.com/news/view/20260720000559,"김정관 산업통상부 장관이 2026년 7월 20일 오전 경기도 시흥시 시흥비즈니스센터에서 M.AX 카라반 상담장을 직접 현장 방문하였다. 이는 AI 도입을 희망하는 제조기업과 AI 솔루션 공급기업을 직접 연결하는 정책 현장을 장관이 직접 챙기는 행보로, 제조업의 AI 전환 촉진이라는 산업정책 방향과 일치한다. 장관의 현장 방문은 해당 정책에 대한 부처 차원의 강한 의지를 대외적으로 보여주는 상징적 의미를 갖는다.",김정관 산업통상부 장관이 20일 오전 경기도 시흥시 시흥비즈니스센터에서 AI 도입을 희망하는 제조기업과 AI 솔루션을 보유한 공급기업을 직접 연결하는 M.AX 카라반 상담장 현장을 방문해 관계자들과 대화를 나누고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,靑 경제안보비서관에 김성열 산업통상부 실장 - 매일경제,구글뉴스(산업통상부),,2026-07-19,https://www.mk.co.kr/news/politics/12101931,"산업통상부 실장 출신인 김성열이 청와대 경제안보비서관에 임명됨으로써, 산업통상부와 청와대 간 정책 소통 채널이 강화될 가능성이 있다. 산업부 장관 입장에서는 내부 출신 인사가 청와대 핵심 경제안보 라인에 자리잡음으로써 공급망·경제안보 관련 정책 조율에 있어 우호적인 환경이 조성될 수 있다.",靑 경제안보비서관에 김성열 산업통상부 실장,공급망,우호,Admin,Y,"AI 초안(제목만 기반, 원문 수집 실패) — verified=Y로 전환됨. 원문 대조 필요"
산업부,언론기사,t3,"李 대통령, 靑 경제안보비서관에 김성열 산업통상부 실장 임명 - 디지털데일리",구글뉴스(산업통상부),,2026-07-19,https://m.ddaily.co.kr/page/view/2026071617492524094,"산업통상부 산업성장실장이었던 김성열이 2026년 7월 19일 청와대 경제안보비서관으로 임명되면서, 산업부는 핵심 고위직 한 명을 청와대로 내보내게 됐다. 김 비서관은 대미 통상·투자 분야 전문가로 평가받고 있어, 향후 대미 관세협상 등 통상 현안에서 산업부와 청와대 간 협력 채널이 강화될 가능성이 있다. 다만 산업성장실장 자리가 공석이 될 수 있어 내부 인사 조정이 필요한 상황이다.",또한 뉴욕 총영사관 상무관과 주미공사 참사관을 거치는 등 '대미 투자 1호 프로젝트'를 비롯한 한미 통상 현안 관련 전문가로 평가받고 있다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,"뉴로핏, 알츠하이머병 AI 영상분석 솔루션 ""산업통상부 혁신제품 지정"" - 파이낸스스코프",구글뉴스(산업통상부),,2026-07-21,https://www.finance-scope.com/article/view/scp202607210014,"산업통상부가 뉴로핏의 알츠하이머병 AI 영상분석 솔루션 '뉴로핏 아쿠아 AD 플러스'를 2026년 상반기 혁신제품으로 지정함으로써, 중소·중견기업의 공공조달 시장 진입을 지원하는 혁신제품 지정 제도의 실질적 성과가 가시화되고 있다. 해당 지정으로 뉴로핏은 최대 6년간 공공기관과 수의계약이 가능해졌으며, 중앙부처·지방자치단체·공공의료기관 등 공공조달 채널 접근성이 강화됐다. 이는 산업통상부의 혁신제품 지정 제도가 의료 AI 분야 기술 혁신 기업의 초기 시장 진입 지원이라는 정책 목표에 부합하는 사례로 평가된다.","혁신제품으로 지정되면 최대 6년간 공공기관과 수의계약이 가능하며, 혁신제품 구매 목표제 등 다양한 공공조달 지원 혜택을 받는다.",산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,발언하는 김정관 산업통상부 장관 - 뉴스1,구글뉴스(산업통상부),,2026-07-21,https://www.news1.kr/photos/8017989,2026년 7월 21일 청와대에서 열린 국무회의에서 김정관 산업통상부 장관이 발언하는 장면을 담은 포토 기사입니다. 기사 본문에는 발언 내용이나 구체적인 의제가 언급되지 않아 실질적인 정책 함의를 파악하기 어렵습니다. 다만 장관이 국무회의에 참석해 공식 발언자로 활동하고 있음을 확인할 수 있습니다.,김정관 산업통상부 장관이 21일 청와대에서 열린 국무회의에서 발언을 하고 있다.,산업경쟁력,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,보고하는 김정관 산업통상부 장관 - 뉴시스,구글뉴스(산업통상부),,2026-07-21,https://mobile.newsis.com/photo/NISI20260721_0021372070,"김정관 산업통상부 장관이 2026년 7월 21일 청와대 국무회의에서 기업 사회공헌 활동 활성화 방안을 직접 보고하는 역할을 맡았다. 이는 산업통상부가 기업 사회공헌 정책 의제를 주도적으로 추진하고 있음을 공식 석상에서 드러낸 자리이다. 원민경 성평등가족부 장관, 윤호중 행정안전부 장관과 함께 배석한 가운데 진행되었다.",김정관 산업통상부 장관이 21일 청와대에서 열린 국무회의에서 기업 사회공헌 활동 활성화 방안 관련 보고를 하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,보고하는 김정관 산업통상부 장관 - 네이트,구글뉴스(산업통상부),,2026-07-21,https://news.nate.com/view/20260721n17061?mid=n0802,2026년 7월 21일 청와대에서 열린 국무회의에서 김정관 산업통상부 장관이 기업 사회공헌 활동 활성화 방안 관련 보고를 직접 수행하였다. 이는 산업통상부 장관이 국무회의 주요 안건 발표자로 나선 공식 행정 활동으로 기록된다.,김정관 산업통상부 장관이 21일 청와대에서 열린 국무회의에서 기업 사회공헌 활동 활성화 방안 관련 보고를 하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[인사]산업통상부 - 전자신문,구글뉴스(산업통상부),,2026-07-10,https://www.etnews.com/20260710000260,"2026년 7월 10일자 산업통상자원부 인사 발령으로, 국장급에서 김장희가 신통상전략지원관으로 승진하고, 과장급에서는 류동희의 무역위원회 무역구제정책과장 전보, 김은하의 국가기술표준원 생활제품어린이안전과장 승진, 이길준의 무역위원회 산업피해조사과장 승진 등 총 4건의 인사가 단행되었다. 산업부 장관 입장에서는 통상·무역 관련 핵심 보직에 새 인력을 배치함으로써 조직 운영 체계를 정비하는 공식 절차에 해당한다.",◇국장급 승진 △ 신통상전략지원관 김장희 ◇과장급 전보 △무역위원회 무역구제정책과장 류동희,통상협상,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,인사말 하는 김정관 산업통상부 장관 - 연합뉴스,구글뉴스(산업통상부),,2026-07-15,https://www.yna.co.kr/amp/view/PYH20260715064100013,"2026년 7월 15일 김정관 산업통상부 장관이 서울 영등포구 SK증권빌딩에서 열린 'AI 시대의 기업 투자와 노동의 미래' 토론회에 참석해 인사말을 했다. 이는 장관이 AI 시대의 산업·고용 정책 방향과 관련한 공개 논의의 장에 직접 나선 것으로, 산업부의 AI·미래산업 정책 리더십을 대외에 보여주는 공식 활동이다.",김정관 산업통상부 장관이 15일 서울 영등포구 SK증권빌딩에서 열린 AI 시대의 기업 투자와 노동의 미래 토론회에서 인사말을 하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,산업통상부 제2차 특별성과포상금 수여식 - 네이트,구글뉴스(산업통상부),,2026-07-20,https://news.nate.com/view/20260720n24459,"김정관 산업통상부 장관이 2026년 7월 20일 정부세종청사에서 제2차 특별성과포상금 수여식을 주재하며 수상자들과 기념 촬영을 진행하였다. 이는 산업통상부 내부 성과 관리 및 직원 사기 진작 차원의 공식 행사로, 장관의 조직 운영 활동을 보여준다.",김정관 산업통상부 장관이 20일 정부세종청사에서 열린 산업통상부 제2차 특별성과포상금 수여식에서 수상자들과 기념 촬영하고 있다.,산업경쟁력,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,산업통상부 정례브리핑 - 대한민국 정책브리핑,구글뉴스(산업통상부),,2026-07-11,https://www.korea.kr/briefing/policyBriefingView.do?newsId=156770444,"김정관 산업통상부 장관은 7월 7일 '2030 청년자문단 발대식' 개최 및 소통간담회를 통해 지역·청년 정책 행보를 이어가며, 7월 8일에는 술탄 알 자베르 UAE 산업첨단기술부 장관과 원유 공급망 관련 '전략적 협력에 관한 협약'을 체결하고 M.AX·에너지 인프라 등 산업 협력 강화 방안을 논의할 예정이다. 이는 장관이 에너지 공급망 안정화와 UAE와의 산업 협력 심화를 동시에 추진하는 외교적 성과로 이어질 수 있는 일정이다.","김정관 장관은 7월 8일 수요일 오전 10시 15분 서울에서 술탄 알 자베르 UAE 산업첨단기술부 장관을 만나 원유 공급망 관련 '전략적 협력에 관한 협약'을 체결하고, M.AX·에너지 인프라 등 산업 협력 강화 방안을 논의할 예정입니다.",공급망,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,산업통상부 정례브리핑 - 대한민국 정책브리핑,구글뉴스(산업통상부),,2026-07-11,https://www.korea.kr/news/policyNewsView.do?newsId=156770444,"김정관 산업통상부 장관은 7월 7일 '2030 청년자문단 발대식'을 개최하고, 7월 8일 술탄 알 자베르 UAE 산업첨단기술부 장관과 원유 공급망 관련 '전략적 협력에 관한 협약'을 체결하는 등 이번 주 주요 대외 일정을 소화한다. UAE와의 협약은 원유 공급망 안정화와 함께 M.AX·에너지 인프라 등 산업 협력 강화를 포함하며, 캐나다 관련 현안 발표도 임박한 상황으로 산업부의 통상·에너지 외교 행보가 집중되는 시점이다.","김정관 장관은 7월 8일 수요일 오전 10시 15분 서울에서 술탄 알 자베르 UAE 산업첨단기술부 장관을 만나 원유 공급망 관련 '전략적 협력에 관한 협약'을 체결하고, M.AX·에너지 인프라 등 산업 협력 강화 방안을 논의할 예정입니다.",공급망,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[인사] 산업통상부 - 연합뉴스,구글뉴스(산업통상부),,2026-07-10,https://www.yna.co.kr/view/AKR20260710027400003,"2026년 7월 10일 산업통상부는 국장급 승진 인사를 단행하여 김장희를 신통상전략지원관으로 임명하였다. 이는 산업부 내 통상 전략 기능 강화를 위한 조직 운용의 일환으로 볼 수 있으며, 장관 입장에서는 통상 전략 라인의 인적 쇄신을 공식화한 조치이다.",◇ 국장급 승진 ▲ 신통상전략지원관 김장희,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,산업통상부 정례브리핑 - 대한민국 정책브리핑,구글뉴스(산업통상부),,2026-06-27,https://www.korea.kr/briefing/policyBriefingView.do?newsId=156768403,"2026년 6월 22일 기준 이번 주 산업통상부는 총 17건의 보도계획을 추진하며, 김정관 장관은 조선 공급망 M.AX 추진전략 논의, 한미전략투자사업관리위원회 개최, 민관합동 수출확대회의, 제1차 산업자원안보 민관 전략회의, 우즈베키스탄 장관 면담 등 주요 일정을 소화한다. 통상교섭본부장은 무역구제 국제포럼(11개국 참여) 및 제7차 한-중 FTA 공동위원회를 중국 베이징에서 개최하는 등 다자·양자 통상 현안도 병행 추진된다. 국무회의에는 해저광물자원개발법 시행령 개정안 등 산업부 관련 안건 3건이 상정될 예정이다.",김정관 장관은 내일 화요일 2시 30분 한미전략투자 특별법 시행에 따른 '제1회 한미전략투자사업관리위원회'를 개최하고 대미 투자... 전략투자 이행을 본격화할 계획입니다.,통상협상,우호,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[인사] 산업통상부 - 연합뉴스,구글뉴스(산업통상부),,2026-07-10,https://www.yna.co.kr/view/AKR20260710148700003,"2026년 7월 10일자 산업통상자원부 인사 발령으로, 과장급 승진 2명(국가기술표준원 생활제품어린이안전과장 김은하, 무역위원회 산업피해조사과장 이길준)과 과장급 전보 1명(무역위원회 무역구제정책과장 류동희)이 단행되었다. 장관 입장에서는 소관 부처 내 주요 과장급 보직 인사를 통해 조직 운영 기반을 정비하는 일상적 인사 행정에 해당한다.",◇ 과장급 승진 ▲ 국가기술표준원 생활제품어린이안전과장 김은하 ▲ 무역위원회 산업피해조사과장 이길준 ◇ 과장급 전보 ▲ 무역위원회 무역구제정책과장 류동희,조직·인사 관리,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
산업부,언론기사,t3,[인사] 산업통상부 (7.15) - 산업인뉴스,구글뉴스(산업통상부),,2026-07-15,https://www.sanupin-news.kr/news/articleView.html?idxno=15001,"2026년 7월 15일자 산업통상자원부 인사 발령으로, 이은희 서기관이 국가안보실에, 김미주 사무관이 재정경제부 초혁신경제추진단에 각각 1년간 파견되며, 도화선 사무관은 가스산업과로 전보 발령되었다. 장관 입장에서는 부처 내 인력 운용 현황을 파악하고 관계 부처와의 협력 채널 유지 여부를 점검할 필요가 있는 일상적 인사 조치이다.",▲이은희 서기관 국가안보실(26.7.15~27.7.14)▲김미주 사무관 재정경제부 초혁신경제추진단(26.7.15~27.7.14),산업경쟁력,중립,Admin,Y,AI 초안(원문 전체 텍스트 기반) — verified=Y로 전환됨. excerpt 원문 대조 권장
